epoch,train_loss,train_dice,train_iou,val_loss,val_dice,val_iou
1,0.6905386121943593,0.4649076850619167,0.31302112445700914,0.6006706058979034,0.577571339905262,0.4103637281805277
2,0.6386984488926828,0.5359769349452108,0.376488730777055,0.6880778931081295,0.47701082192361355,0.3156420160084963
3,0.6263560191728175,0.5432226869743317,0.38204451464116573,0.5984899178147316,0.5675426702946424,0.3990584760904312
4,0.6120537943206728,0.5577182988636196,0.3952934737317264,0.6374498754739761,0.5111288726329803,0.34578126668930054
5,0.6041980497539043,0.5615159117151052,0.3984510039445013,0.5917199775576591,0.5552234742790461,0.3869267962872982
6,0.5951266977936029,0.571796772070229,0.4078001806046814,0.5783526822924614,0.5727709531784058,0.40406021289527416
7,0.5833614841103554,0.5811603430192918,0.4188696970231831,0.5539188012480736,0.6042708121240139,0.4363252315670252
8,0.5905160824768245,0.5633244393393397,0.39973396132700145,0.5850088484585285,0.572674622759223,0.40495465882122517
9,0.5767900366336107,0.5821667122654617,0.4179535561706871,0.5683809835463762,0.5799735933542252,0.41107646375894547
10,0.5635996120981872,0.5964811164885759,0.4338349096942693,0.532293975353241,0.6194899324327707,0.45359024591743946
11,0.5517465258017182,0.610140835866332,0.4464479482267052,0.5356008764356375,0.6208979673683643,0.4525063894689083
12,0.5418383884243667,0.6198615259490907,0.45595986349508166,0.5272741988301277,0.6182957347482443,0.45162024162709713
13,0.5454420275054872,0.6055089924484491,0.44210866652429104,0.5215918496251106,0.623849980533123,0.45727282389998436
14,0.5248939841985703,0.6273968685418367,0.4652533154003322,0.5177461784332991,0.6194003112614155,0.4539347905665636
15,0.5269439169205725,0.6241071741096675,0.46105485945008695,0.5059763509780169,0.6332647204399109,0.4682689905166626
16,0.5058061955496669,0.6437762859277427,0.4805429633706808,0.6138126589357853,0.5432900153100491,0.3756461162120104
17,0.51914400793612,0.6240449794568121,0.462458667345345,0.49311140179634094,0.6401220299303532,0.47339622862637043
18,0.5025504594668746,0.6391966468654573,0.47892181226052344,0.49458541721105576,0.6393289677798748,0.47409795597195625
19,0.5002907910384238,0.6405940428376198,0.4796237696427852,0.509871669113636,0.6314304396510124,0.46500946395099163
20,0.4911334263160825,0.6485475772060454,0.48500680178403854,0.5068031791597605,0.6375891044735909,0.4700358510017395
